git_sha	timestamp_utc	host	language	corpus	length	num_plugs	true_reflector	true_rotors	true_ring	true_grund	true_plugs	plaintext	cli_options	config_label	solver_seed	threads	letters_matched_count	letters_matched_pct	exact_match	score_iter	wall_time_ms	recovered_plugs	recovered_plaintext	recovered_score	true_score
4412967-dirty	2026-07-06T14:08:38Z	vm	english	mountains	40	10	B	435	DKC	BVM	ES YM OG FP QR JH NI LV ZW XK	INTHEMOUNTAINSTHEAIRGROWSTHINANDCOLDANDO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23149597	2445.3	ES FP GO HJ IN KX LV MY QR WZ	INTHEMOUNTAINSTHEAIRGROWSTHINANDCOLDANDO	-3.9036	-3.9036
4412967-dirty	2026-07-06T14:08:40Z	vm	english	mountains	40	10	C	834	RAM	FAI	GO LQ MN BK JA ER XF HD IS TV	NIMALSCANSURVIVEGREATPEAKSOFROCKANDICERI	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22843577	2448.7	AJ BK DH ER FX GO IS LQ MN TV	NIMALSCANSURVIVEGREATPEAKSOFROCKANDICERI	-4.4551	-4.4551
4412967-dirty	2026-07-06T14:08:43Z	vm	english	city	40	10	C	815	FQR	YIA	VX ZM PG LI FE OD AY NS RH TB	RCOINSWHILEARTISTSPAINTTHEPASSINGCROWDOV	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	5	12.5	0	22255289	2332.0	AI BX CZ FJ HM KL QV RW TU	ITTOVINGINDWEDORTIUSSTROSERIGHINHANSOITJ	-4.5970	-4.2229
4412967-dirty	2026-07-06T14:08:45Z	vm	english	ocean	40	10	A	723	WFB	GLA	CX YB UE ZV KS IT WO LH RJ NF	NDEVENTODAYMUCHOFWHATLIESBELOWTHESURFACE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	3	7.5	0	23494090	2447.4	BC EF GL IV MT OS RX YZ	EWOLBATETOCTBROWHINTSOSEDIGHTANDSORROMAN	-4.7051	-4.2296
4412967-dirty	2026-07-06T14:08:48Z	vm	english	ocean	40	10	B	856	ECE	YST	TV CS GF WZ IK RX EQ ON JB DH	RACROSSGREATDISTANCESCORALREEFSSHELTERCO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	9	22.5	0	22916155	2522.5	BK CL EQ FG HV IX MR NO SW UZ	NACIALDELLARVBROINCILIANACANALLEDETHERAS	-4.5092	-4.4771
4412967-dirty	2026-07-06T14:08:50Z	vm	english	mountains	40	10	B	341	BUZ	CBB	XT WO GP FI QH EJ CK ZY NL VM	HEAIRGROWSTHINANDCOLDANDONLYTHEHARDIESTP	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	22489490	2465.3	CK EJ FI GP HQ LN MV OW TX YZ	HEAIRGROWSTHINANDCOLDANDONLYTHEHARDIESTP	-4.1029	-4.1029
4412967-dirty	2026-07-06T14:08:53Z	vm	english	city	40	10	B	784	WFV	LTN	NT DL JZ WU HV MG AK RO PX YS	REPEOPLEATWORKKEEPINGITALIVETALLBUILDING	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	4	10.0	0	20776632	2289.2	BH DZ EO FU GJ KL MQ PT SY WX	ECEDERRELTERSPARARANAINTPARONGROUNWORAGM	-4.5599	-4.2262
4412967-dirty	2026-07-06T14:08:56Z	vm	english	city	40	10	C	871	DJF	YHI	JW KZ BT RP EG AX MC NH IL QU	OFTIREDTRAVELERSMARKETSSELLFOODFROMEVERY	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23033990	2720.0	AX BT CM EG IL JW KZ PR QU	OFTIREDTRAVELERSMARKETSSELLFOODFROMEVERY	-4.3259	-4.3259
4412967-dirty	2026-07-06T14:08:58Z	vm	english	ocean	40	10	C	312	ERN	NMW	NY KL XZ QM GD VR AC SJ PI EH	ENTSCARRYWARMWATERFROMTHEEQUATORTOWARDTH	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23692922	2756.7	AC DG EH IP JS KL MQ NY RV XZ	ENTSCARRYWARMWATERFROMTHEEQUATORTOWARDTH	-4.2854	-4.2854
4412967-dirty	2026-07-06T14:09:01Z	vm	english	builtin	40	10	B	157	BJQ	JIM	XI KB DF AQ RH SP EN YO CV UJ	USEDINTHEWARHISTORIANSBELIEVETHATBREAKIN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23205011	2705.5	AQ BK CV DF EN HR IX JU OY PS	USEDINTHEWARHISTORIANSBELIEVETHATBREAKIN	-3.9247	-3.9247
4412967-dirty	2026-07-06T14:09:04Z	vm	english	builtin	40	10	A	261	PDZ	ADD	SB JH PV WI ZC YK AR FM UQ LG	ALONGPASSAGEOFORDINARYPROSEWEFINDTHATCER	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	1	2.5	0	21892488	2401.4	AO BS DQ EM FV GL KP TU WY	TSRECTORSUNPREFORSCRIOROFTHEMEBOTUTEIRAM	-4.5050	-4.2322
4412967-dirty	2026-07-06T14:09:06Z	vm	english	mountains	40	10	C	418	KQC	IMZ	OD GH TQ RW PK ZE MU YB VI JF	SANDENOUGHFOODFORMANYDAYSWHENTHESUNSETSB	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	3	7.5	0	23468132	2532.7	AZ BH CF DW GX IR JT KY LO SU	FEBUSTEMEONSDINANZERSBANDMINAPHYDOSTERHE	-4.6604	-4.1148
